1	0.010045848528130187
2	0.01319655945796209
3	0.012414340343740251
4	0.011069334914079972
5	0.0111977718770504
6	0.011116329270104567
7	0.01105887753268083
8	0.011818810417834256
9	0.014873746679060988
10	0.012545018508616421
11	0.016823301919632487
12	0.01916084557564722
13	0.02429667886139618
14	0.017937088074783485
15	0.014708735255731476
16	0.014309569779369567
17	0.01100209696839253
18	0.01154391167478429
19	0.01071478266062008
20	0.015095363267593913
21	0.011593697437395653
22	0.013909012182719178
23	0.014615750043756433
24	0.011122115292689867
25	0.012751209083944559
26	0.010229286685999896
27	0.015803948199997347
28	0.011581554129305813
29	0.014432474168845348
30	0.014562976236144701
31	0.01146101201367047
32	0.008347437561800083
33	0.011092739179730415
34	0.009924648148525093
35	0.014455660815454192
36	0.013531280138219396
37	0.012493667968859276
38	0.009370421706181433
39	0.010997170375453101
40	0.012038448359817266
41	0.015046695868174234
42	0.011860635183337662
43	0.010408536582771275
44	0.012259659460849233
45	0.009829370304942131
46	0.010378026843277944
47	0.010405942613336569
48	0.007648398271865315
49	0.013880292678044902
50	0.011005134011308352
